Data Source in SDW: null
,SPF.A.U2.ASSU.IR.P24M.Q.AVG
,Euro area (changing composition) - Assumptions - Interest rate - Target period ends 24 months after survey cycle begins - Quarterly survey
Collection:,Average of observations through period (A)
Period\Unit:,[Percent per annum ]
,,obs. status
2024,3.35,Forecast value (F)
2023,0.11,Forecast value (F)
2022,0.01,Forecast value (F)
2021,-0.01,Forecast value (F)
2020,0.35,Forecast value (F)
2019,0.24,Forecast value (F)
2018,0.00,Forecast value (F)
2017,0.11,Forecast value (F)
2016,0.11,Forecast value (F)
2015,0.43,Forecast value (F)
2014,0.78,Forecast value (F)
2013,1.05,Forecast value (F)
2012,1.72,Forecast value (F)
