Data Source in SDW: null
,SPF.A.U2.ASSU.IR.P30M.Q.AVG
,Euro area (changing composition) - Assumptions - Interest rate - Target period ends 30 months after survey cycle begins - Quarterly survey
Collection:,Average of observations through period (A)
Period\Unit:,[Percent per annum ]
,,obs. status
2024,1.78,Forecast value (F)
2023,0.03,Forecast value (F)
2022,-0.04,Forecast value (F)
2021,0.11,Forecast value (F)
2020,0.53,Forecast value (F)
2019,0.31,Forecast value (F)
2018,0.12,Forecast value (F)
2017,0.31,Forecast value (F)
2016,0.35,Forecast value (F)
2015,0.76,Forecast value (F)
2014,0.98,Forecast value (F)
2013,2.76,Forecast value (F)
2012,2.11,Forecast value (F)
