Data Source in SDW: null
,SPF.A.U2.ASSU.IR.P27M.Q.AVG
,Euro area (changing composition) - Assumptions - Interest rate - Target period ends 27 months after survey cycle begins - Quarterly survey
Collection:,Average of observations through period (A)
Period\Unit:,[Percent per annum ]
,,obs. status
2024,2.68,Forecast value (F)
2023,0.06,Forecast value (F)
2022,-0.03,Forecast value (F)
2021,0.04,Forecast value (F)
2020,0.48,Forecast value (F)
2019,0.25,Forecast value (F)
2018,0.05,Forecast value (F)
2017,0.21,Forecast value (F)
2016,0.16,Forecast value (F)
2015,0.75,Forecast value (F)
2014,0.82,Forecast value (F)
2013,1.64,Forecast value (F)
2012,1.78,Forecast value (F)
